Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"0,19646","-0,30303","0,18999",0,0,0,"47,205","0,42942",0,"0,0037836","0,42258","0,0001614","0,51706",0,0,0,0,0,0,package://kr52_description/meshes/base_link.STL,"0,4","0,4","0,4",1,0,0,0,0,0,0,package://kr52_description/meshes/base_link.STL,,base_link-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,"-0,18666","-0,3015","-0,32827",0,0,0,"30,491","0,24487","0,030733","-0,098223","0,37378","0,021978","0,3608",0,0,0,0,0,0,package://kr52_description/meshes/link_1.STL,"0,4","0,4","0,4",1,0,0,0,0,0,0,package://kr52_description/meshes/link_1.STL,,link_1-1,Origin_base_to_link1,Axis_base_to_link1,base_to_link1,continuous,"0,26153","-0,4933","0,29905","1,5708",0,0,base_link,0,0,1,0,"2,72","-2,7053","2,7053",,,,,,,,
link_2,"-0,4392","-0,44595","-0,3959",0,0,0,"19,483","0,56001","0,00033274","-0,0017579","0,56254","0,018361","0,051839",0,0,0,0,0,0,package://kr52_description/meshes/link_2.STL,"0,4","0,4","0,4",1,0,0,0,0,0,0,package://kr52_description/meshes/link_2.STL,,link_2-1,Origin_link1_to_link2,Axis_link1_to_link2,link1_to_link2,continuous,"0,18",0,"0,2245",0,0,0,link_1,0,1,0,0,"2,72","-3,1416","1,1345",,,,,,,,
link_3,"-0,35502","-0,32983","-1,2205",0,0,0,"13,345","0,13741","-0,032314","-0,058166","0,17119","-0,035592","0,13744",0,0,0,0,0,0,package://kr52_description/meshes/link_3.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://kr52_description/meshes/link_3.STL,,link_3-1,Origin_link2_to_link3,Axis_link2_to_link3,link2_to_link3,continuous,0,0,"0,6",0,0,0,link_2,0,1,0,0,"3,96","-1,9199","2,9671",,,,,,,,
link_4,"-0,48089","-0,2996","-1,4876",0,0,0,"7,4654","0,06143","0,00028442","0,00052876","0,094073","0,012089","0,13624",0,0,0,0,0,0,package://kr52_description/meshes/link_4.STL,"0,4","0,4","0,4",1,0,0,0,0,0,0,package://kr52_description/meshes/link_4.STL,,link_4-3,Origin_link3_to_link4,Axis_link3_to_link4,link3_to_link4,continuous,"0,2246",0,"0,17",0,0,0,link_3,1,0,0,0,"6,81","-2,8798","2,8798",,,,,,,,
link_5,"-0,98496","-0,30114","-1,4878",0,0,0,"1,9338","0,0049319","0,00057865",0,"0,011545",0,"0,01465",0,0,0,0,0,0,package://kr52_description/meshes/link_5.STL,"0,4","0,4","0,4",1,0,0,0,0,0,0,package://kr52_description/meshes/link_5.STL,,link_5-3,Origin_link4_to_link5,Axis_link4_to_link5,link4_to_link5,continuous,"0,3942",0,0,0,0,0,link_4,0,1,0,0,"6,81","-2,4435","2,4435",,,,,,,,
link_6,"-1,2374","-0,30105","-1,488",0,0,0,"0,036057","3,0475E-05",0,0,"1,5864E-05",0,"1,6028E-05",0,0,0,0,0,0,package://kr52_description/meshes/link_6.STL,"0,4","0,4","0,4",1,0,0,0,0,0,0,package://kr52_description/meshes/link_6.STL,,link_6-5,Origin_link5_to_link6,Axis_link5_to_link6,link5_to_link6,continuous,"0,1845","0,002",0,0,0,0,link_5,1,0,0,,,,,,,,,,,,
